列表说明-七星,#genre#
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://123.189.36.56:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0 
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://123.189.36.56:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0 
CHC动作电影, http://123.189.36.56:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0


西安移动-测试,#genre#

CCTV-1综合频道,http://111.20.33.70/PLTV/88888893/224/3221226231/index.m3u8
CCTV-1综合频道,http://111.20.33.70/PLTV/88888893/224/3221226239/index.m3u8
CCTV-1综合频道,http://111.20.33.70/PLTV/88888893/224/3221226457/index.m3u8
CCTV-2财经频道,http://111.20.33.70/PLTV/88888893/224/3221226195/index.m3u8
CCTV-2财经频道,http://111.20.33.70/PLTV/88888893/224/3221226224/index.m3u8
CCTV-3综艺频道,http://111.20.33.70/PLTV/88888893/224/3221226398/index.m3u8
CCTV-3综艺频道,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV-4中文国际频道,http://111.20.33.70/PLTV/88888893/224/3221226191/index.m3u8
CCTV-4中文国际频道,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV-5体育频道,http://111.20.33.70/PLTV/88888893/224/3221226396/index.m3u8
CCTV-5体育频道,http://111.20.33.70/PLTV/88888893/224/3221226342/index.m3u8
CCTV-5体育频道,http://111.20.33.70/PLTV/88888893/224/3221226343/index.m3u8
CCTV-5体育频道,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV5+体育赛事频道,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
CCTV-6电影频道,http://111.20.33.70/PLTV/88888893/224/3221226394/index.m3u8
CCTV-6电影频道,http://111.20.33.70/PLTV/88888893/224/3221226011/index.m3u8
CCTV-6电影频道,http://111.20.33.70/PLTV/88888893/224/3221226393/index.m3u8
CCTV-7国防军事频道,http://111.20.33.70/PLTV/88888893/224/3221226192/index.m3u8
CCTV-7国防军事频道,http://111.20.33.70/PLTV/88888893/224/3221226248/index.m3u8
CCTV-8电视剧频道,http://111.20.33.70/PLTV/88888893/224/3221226391/index.m3u8
CCTV-8电视剧频道,http://111.20.33.70/PLTV/88888893/224/3221226407/index.m3u8
CCTV-9纪录频道,http://111.20.33.70/PLTV/88888893/224/3221226197/index.m3u8
CCTV-10科教频道,http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8
CCTV-11戏曲频道,http://111.20.33.70/PLTV/88888893/224/3221226240/index.m3u8
CCTV-12社会与法频道,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8
CCTV-13新闻频道,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV-14少儿频道,http://111.20.33.70/PLTV/88888893/224/3221226193/index.m3u8
CCTV-16奥林匹克,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8
CCTV-17农业农村频道,http://111.20.33.70/PLTV/88888893/224/3221226198/index.m3u8
CCTV-17农业农村频道,http://111.20.33.70/PLTV/88888893/224/3221226208/index.m3u8
CCTV老故事,http://111.20.33.70/PLTV/88888893/224/3221226236/index.m3u8
CCTV发现之旅,http://111.20.33.70/PLTV/88888893/224/3221226235/index.m3u8
CCTV女性时尚,http://111.20.33.70/PLTV/88888893/224/3221226237/index.m3u8
CETV-3,http://111.20.33.70/PLTV/88888893/224/3221226226/index.m3u8
CETV-4,http://111.20.33.70/PLTV/88888893/224/3221226225/index.m3u8

哈哈炫动,http://111.20.33.70/PLTV/88888893/224/3221226213/index.m3u8
嘉佳卡通,http://111.20.33.70/PLTV/88888893/224/3221226227/index.m3u8
黑龙江卫视,http://111.20.33.70/PLTV/88888893/224/3221226215/index.m3u8
辽宁卫视,http://111.20.33.70/PLTV/88888893/224/3221226201/index.m3u8
辽宁卫视,http://111.20.33.70/PLTV/88888893/224/3221226210/index.m3u8
延边卫视,http://111.20.33.70/PLTV/88888893/224/3221226220/index.m3u8
北京卫视,http://111.20.33.70/PLTV/88888893/224/3221226222/index.m3u8
天津卫视,http://111.20.33.70/PLTV/88888893/224/3221226204/index.m3u8
安徽卫视,http://111.20.33.70/PLTV/88888893/224/3221226196/index.m3u8
安徽卫视,http://111.20.33.70/PLTV/88888893/224/3221226203/index.m3u8
山东教育卫视,http://111.20.33.70/PLTV/88888893/224/3221226238/index.m3u8
山东卫视,http://111.20.33.70/PLTV/88888893/224/3221226209/index.m3u8
陕西卫视http://111.20.33.70/PLTV/88888893/224/3221226388/index.m3u8
陕西卫视,http://111.20.33.70/PLTV/88888893/224/3221225821/index.m3u8
陕西卫视,http://111.20.33.70/PLTV/88888893/224/3221226246/index.m3u8
安多卫视,http://111.20.33.70/PLTV/88888893/224/3221226228/index.m3u8
西藏卫视,http://111.20.33.70/PLTV/88888893/224/3221226212/index.m3u8
重庆卫视,http://111.20.33.70/PLTV/88888893/224/3221226202/index.m3u8
康巴卫视,http://111.20.33.70/PLTV/88888893/224/3221226234/index.m3u8
江苏卫视,http://111.20.33.70/PLTV/88888893/224/3221226200/index.m3u8
浙江卫视,http://111.20.33.70/PLTV/88888893/224/3221226199/index.m3u8
东方卫视,http://111.20.33.70/PLTV/88888893/224/3221226217/index.m3u8
厦门卫视,http://111.20.33.70/PLTV/88888893/224/3221226219/index.m3u8
冬奥纪实,http://111.20.33.70/PLTV/88888893/224/3221226232/index.m3u8
湖北卫视,http://111.20.33.70/PLTV/88888893/224/3221226194/index.m3u8
湖北卫视,http://111.20.33.70/PLTV/88888893/224/3221226206/index.m3u8
湖南卫视,http://111.20.33.70/PLTV/88888893/224/3221226211/index.m3u8
广东卫视,http://111.20.33.70/PLTV/88888893/224/3221226216/index.m3u8
深圳卫视,http://111.20.33.70/PLTV/88888893/224/3221226205/index.m3u8
农林卫视,http://111.20.33.70/PLTV/88888893/224/3221226229/index.m3u8
南方卫视,http://111.20.33.70/PLTV/88888893/224/3221226218/index.m3u8
兵团卫视,http://111.20.33.70/PLTV/88888893/224/3221226214/index.m3u8
快乐垂钓,http://111.20.33.70/PLTV/88888893/224/3221226805/index.m3u8
茶频道,http://111.20.33.70/PLTV/88888893/224/3221226808/index.m3u8
财富天下,http://111.20.33.70/PLTV/88888893/224/3221226350/index.m3u8
欢笑4K,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8
全纪实,http://111.20.33.70/PLTV/88888893/224/3221226580/index.m3u8
金鹰纪实,http://111.20.33.70/PLTV/88888893/224/3221226351/index.m3u8
纪实人文,http://111.20.33.70/PLTV/88888893/224/3221226230/index.m3u8
都市剧场,http://111.20.33.70/PLTV/88888893/224/3221226581/index.m3u8
极速汽车,http://111.20.33.70/PLTV/88888893/224/3221226574/index.m3u8
极速汽车,http://111.20.33.70/PLTV/88888893/224/3221226583/index.m3u8
游戏风云,http://111.20.33.70/PLTV/88888893/224/3221226579/index.m3u8
游戏风云,http://111.20.33.70/PLTV/88888893/224/3221226803/index.m3u8
聚鲨生活,http://111.20.33.70/PLTV/88888893/224/3221226459/index.m3u8
聚鲨国际,http://111.20.33.70/PLTV/88888893/224/3221226458/index.m3u8
乐家购物,http://111.20.33.70/PLTV/88888893/224/3221226365/index.m3u8
央广购物,http://111.20.33.70/PLTV/88888893/224/3221226032/index.m3u8
好享购物,http://111.20.33.70/PLTV/88888893/224/3221226018/index.m3u8
家有购物,http://111.20.33.70/PLTV/88888893/224/3221226355/index.m3u8
风尚购物,http://111.20.33.70/PLTV/88888893/224/3221226326/index.m3u8
快乐购,http://111.20.33.70/PLTV/88888893/224/3221226353/index.m3u8
优购物,http://111.20.33.70/PLTV/88888893/224/3221226356/index.m3u8
优购物,http://111.20.33.70/PLTV/88888893/224/3221226893/index.m3u8
悦美生活,http://111.20.33.70/PLTV/88888893/224/3221226934/index.m3u8
家家购物,http://111.20.33.70/PLTV/88888893/224/3221226354/index.m3u8
聚鲨环球精选,http://111.20.33.70/PLTV/88888893/224/3221226207/index.m3u8
聚鲨环球精选HD,http://111.20.33.70/PLTV/88888893/224/3221226461/index.m3u8
置业频道,http://111.20.33.70/PLTV/88888893/224/3221226241/index.m3u8
京视剧场,http://111.20.33.70/PLTV/88888893/224/3221226242/index.m3u8
京视剧场,http://111.20.33.70/PLTV/88888893/224/3221226243/index.m3u8
家庭理财,http://111.20.33.70/PLTV/88888893/224/3221226244/index.m3u8
家庭理财,http://111.20.33.70/PLTV/88888893/224/3221226247/index.m3u8
弈坛春秋,http://111.20.33.70/PLTV/88888893/224/3221226245/index.m3u8

SXBC生活,http://111.20.33.70/PLTV/88888893/224/3221226359/index.m3u8
SXBC新闻资讯,http://111.20.33.70/PLTV/88888893/224/3221226357/index.m3u8
SXBC都市青春,http://111.20.33.70/PLTV/88888893/224/3221226358/index.m3u8
SXBC影视,http://111.20.33.70/PLTV/88888893/224/3221226360/index.m3u8
SXBC公共,http://111.20.33.70/PLTV/88888893/224/3221226361/index.m3u8
SXBC乐家购物,http://111.20.33.70/PLTV/88888893/224/3221226362/index.m3u8
SXBC体育休闲,http://111.20.33.70/PLTV/88888893/224/3221226363/index.m3u8
SXBC西部电影,http://111.20.33.70/PLTV/88888893/224/3221226364/index.m3u8
陕视直播,http://111.20.33.70/PLTV/88888893/224/3221226408/index.m3u8
西乡融媒,http://111.20.33.70/PLTV/88888893/224/3221226556/index.m3u8
城固电视台,http://111.20.33.70/PLTV/88888893/224/3221226920/index.m3u8
洋县电视台-1,http://111.20.33.70/PLTV/88888893/224/3221226938/index.m3u8
佛坪电视台,http://111.20.33.70/PLTV/88888893/224/3221226454/index.m3u8
千阳,http://111.20.33.70/PLTV/88888893/224/3221226945/index.m3u8
宁强-1,http://111.20.33.70/PLTV/88888893/224/3221226390/index.m3u8
宁强-2HD,http://111.20.33.70/PLTV/88888893/224/3221226389/index.m3u8
综合-1,http://111.20.33.70/PLTV/88888893/224/3221226385/index.m3u8
M综合,http://111.20.33.70/PLTV/88888893/224/3221226952/index.m3u8
宝鸡1HD,http://111.20.33.70/PLTV/88888893/224/3221226383/index.m3u8
宝鸡1,http://111.20.33.70/PLTV/88888893/224/3221226381/index.m3u8
宝鸡2HD,http://111.20.33.70/PLTV/88888893/224/3221226384/index.m3u8
宝鸡2,http://111.20.33.70/PLTV/88888893/224/3221226382/index.m3u8
西安丝路频道,http://111.20.33.70/PLTV/88888893/224/3221226370/index.m3u8
西安影视频道,http://111.20.33.70/PLTV/88888893/224/3221226369/index.m3u8
西安商务资讯,http://111.20.33.70/PLTV/88888893/224/3221226368/index.m3u8
西安都市频道,http://111.20.33.70/PLTV/88888893/224/3221226367/index.m3u8
西安新闻综合,http://111.20.33.70/PLTV/88888893/224/3221226366/index.m3u8
91,http://111.20.33.70/PLTV/88888893/224/3221226377/index.m3u8
ETV西安教育电视台,http://111.20.33.70/PLTV/88888893/224/3221226371/index.m3u8
NZTV-1http://111.20.33.70/PLTV/88888893/224/3221226955/index.m3u8
TCTV-1,http://111.20.33.70/PLTV/88888893/224/3221226379/index.m3u8
TCTV-2,http://111.20.33.70/PLTV/88888893/224/3221226380/index.m3u8
LBRTV,http://111.20.33.70/PLTV/88888893/224/3221226000/index.m3u8

延安YATV-1,http://111.20.33.70/PLTV/88888893/224/3221226386/index.m3u8
延安YATV-1,http://111.20.33.70/PLTV/88888893/224/3221226374/index.m3u8
延安YATV-2公共频道,http://111.20.33.70/PLTV/88888893/224/3221226387/index.m3u8
延安YATV-2公共频道,http://111.20.33.70/PLTV/88888893/224/3221226375/index.m3u8
LYTV-1,http://111.20.33.70/PLTV/88888893/224/3221226322/index.m3u8
商洛-1,http://111.20.33.70/PLTV/88888893/224/3221226378/index.m3u8
咸阳-1,http://111.20.33.70/PLTV/88888893/224/3221226372/index.m3u8
新闻综合,http://111.20.33.70/PLTV/88888893/224/3221226376/index.m3u8
杨凌电视台,http://111.20.33.70/PLTV/88888893/224/3221226373/index.m3u8
陕西汉中-1,http://111.20.33.70/PLTV/88888893/224/3221226331/index.m3u8
陕西汉中-2,http://111.20.33.70/PLTV/88888893/224/3221225990/index.m3u8
陕西汉中-3,http://111.20.33.70/PLTV/88888893/224/3221225991/index.m3u8
新市镇,http://111.20.33.70/PLTV/88888893/224/3221226348/index.m3u8
未知,http://111.20.33.70/PLTV/88888893/224/3221226341/index.m3u8
红狐,http://111.20.33.70/PLTV/88888893/224/3221226344/index.m3u8
CHC家庭影院,http://111.20.33.70/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影,http://111.20.33.70/PLTV/88888893/224/3221226463/index.m3u8
CHC动作电影,http://111.20.33.70/PLTV/88888893/224/3221226465/index.m3u8
精彩综艺,http://111.20.33.70/PLTV/88888893/224/3221226009/index.m3u8
精彩体育,http://111.20.33.70/PLTV/88888893/224/3221226010/index.m3u8
精彩电视剧,http://111.20.33.70/PLTV/88888893/224/3221226012/index.m3u8
原点生活,http://111.20.33.70/PLTV/88888893/224/3221226552/index.m3u8
曲艺大观,http://111.20.33.70/PLTV/88888893/224/3221226900/index.m3u8



西安联通-测试,#genre#

中央一套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3531357C317C383030307CE4B8ADE5A4AEE4B880E5A5977C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
中央二套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3531367C317C383030307CE4B8ADE5A4AEE4BA8CE5A5977C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
中央三套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303336307C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
中央四套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3135327C317C383030307C63637476347C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
中央五套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303336317C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
中央六套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303336327C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
中央七套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3135367C317C383030307C63637476377C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
中央八套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303336337C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
中央九套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532317C317C383030307CE4B8ADE5A4AEE4B99DE5A5977C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
中央十套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532327C317C383030307CE4B8ADE5A4AEE58D81E5A5977C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
中央十一套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3138387C317C383030307C4343545631317C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
中央十二套,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3138397C317C383030307C4343545631327C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
中央新闻,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532337C317C383030307CE4B8ADE5A4AEE58D81E4B889E5A5977C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
中央少儿,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3139327C317C383030307C6363747673657C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
中央音乐,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3139337C317C383030307C6363747679797C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
CCTV-NEWS,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3139307C317C383030307C434354562D6E6577737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
CCTV-17,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303335387C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00

陕西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532367C317C383030307CE99995E8A5BFE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
浙江卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532347C317C383030307CE6B599E6B19FE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
湖南卫视,5B63686E5D575330303030303030337C3636307C317C383030307CE6B996E58D97E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
东方卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3534317C317C383030307CE4B89CE696B9E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
江苏卫视,5B63686E5D575330303030303030347C3139387C317C383030307CE6B19FE88B8FE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
安徽卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3139397C317C383030307CE5AE89E5BEBDE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
北京卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3230307C317C383030307CE58C97E4BAACE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
深圳卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3230317C317C383030307CE6B7B1E59CB3E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
旅游卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3230327C317C383030307CE69785E6B8B8E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
重庆卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133347C317C383030307C637177737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
山东卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133337C317C383030307C736477737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
贵州卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133317C317C383030307C677A77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
吉林卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133307C317C383030307C6A6C77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
辽宁卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132397C317C383030307C6C6E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
天津卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132387C317C383030307C746A77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
广东卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132377C317C383030307C676477737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
黑龙江卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132347C317C383030307C686C6A77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
东南卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132337C317C383030307C646E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
广西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132307C317C383030307C677877737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
河南卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132327C317C383030307C68656E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
云南卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131397C317C383030307C796E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
四川卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131387C317C383030307C736377737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
湖北卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131377C317C383030307C68756277737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
河北卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131357C317C383030307C68656277737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
江西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131347C317C383030307C6A7877737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
山西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131337C317C383030307C73616E7877737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
内蒙古卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131327C317C383030307C6E6D6777737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
宁夏卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131317C317C383030307C6E7877737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
新疆卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3534307C317C383030307CE696B0E79686E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
西藏卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533397C317C383030307CE8A5BFE8978FE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
青海卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533387C317C383030307CE99D92E6B5B7E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00 
